ID,Price,Prod. year,Cylinders,Airbags
45730414.0,30856.0,2013.0,4.0,4.0
45770826.0,18817.0,2013.0,5.0,14.0
45796366.0,53314.0,2014.0,6.0,12.0
45815829.0,26657.0,2019.0,8.0,9.0
45802039.0,15822.0,2010.0,4.0,4.0
45809825.0,22715.0,2012.0,4.0,4.0
45718004.0,25.0,2013.0,4.0,4.0
45788305.0,15681.0,2011.0,1.0,5.0
45806987.0,1333.0,2012.0,4.0,12.0
45801637.0,19707.0,2012.0,4.0,4.0
45797250.0,16480.0,2014.0,4.0,4.0
45806600.0,5488.0,2014.0,4.0,12.0
45774318.0,2509.0,2013.0,6.0,12.0
45802773.0,15053.0,2010.0,4.0,4.0
45769075.0,56136.0,2017.0,4.0,12.0
45651196.0,1646.0,2016.0,6.0,0.0
45635221.0,941.0,2014.0,4.0,12.0
45768846.0,21326.0,2016.0,4.0,12.0
45765236.0,31047.0,2014.0,6.0,12.0
45732984.0,7809.0,2016.0,4.0,4.0
45786015.0,7213.0,2003.0,4.0,0.0
45757531.0,12231.0,2010.0,4.0,0.0
45813938.0,470.0,2015.0,6.0,12.0
45521388.0,42337.0,2008.0,6.0,16.0
45810538.0,21768.0,2012.0,4.0,4.0
45764699.0,19130.0,2013.0,6.0,12.0
45790417.0,4200.0,1995.0,4.0,2.0
45631233.0,15681.0,2014.0,4.0,0.0
45656790.0,314.0,2012.0,4.0,12.0
45700530.0,13172.0,2009.0,4.0,10.0
45016133.0,40.0,2005.0,4.0,2.0
45812503.0,21012.0,2014.0,4.0,12.0
45733371.0,9722.0,2015.0,4.0,4.0
42836676.0,51746.0,2012.0,6.0,12.0
45812219.0,7370.0,2005.0,6.0,5.0
45064922.0,18817.0,2007.0,6.0,8.0
45793523.0,5645.0,2007.0,4.0,4.0
45793295.0,103491.0,2008.0,4.0,2.0
45792611.0,13799.0,2004.0,4.0,2.0
45768196.0,627.0,2012.0,4.0,0.0
45536827.0,21326.0,2013.0,4.0,0.0
45646491.0,10192.0,2015.0,4.0,12.0
45804519.0,31524.0,2011.0,4.0,4.0
43973837.0,18000.0,2010.0,4.0,2.0
45809898.0,13987.0,2012.0,4.0,4.0
45768499.0,13172.0,2013.0,4.0,10.0
45764476.0,23521.0,2013.0,4.0,6.0
45810540.0,21739.0,2014.0,4.0,4.0
45647039.0,862.0,2017.0,6.0,12.0
45751249.0,3058.0,2014.0,4.0,12.0
45766740.0,9095.0,2010.0,3.0,12.0
45782525.0,7700.0,2005.0,4.0,8.0
45730057.0,22649.0,2011.0,4.0,4.0
45797678.0,18660.0,2011.0,4.0,4.0
45803284.0,10663.0,2015.0,4.0,4.0
45651894.0,314.0,2010.0,6.0,12.0
45799879.0,5175.0,2001.0,6.0,5.0
45786768.0,7213.0,2002.0,6.0,4.0
45798471.0,16308.0,2013.0,12.0,8.0
45113266.0,20071.0,2013.0,4.0,12.0
45732332.0,48955.0,2015.0,4.0,4.0
45262480.0,16465.0,2015.0,4.0,8.0
45798097.0,12287.0,2007.0,4.0,4.0
45804447.0,40556.0,2017.0,4.0,4.0
45395932.0,14113.0,2013.0,4.0,4.0
45802187.0,34406.0,2014.0,4.0,4.0
45733609.0,52959.0,2018.0,4.0,4.0
45803644.0,17747.0,2012.0,4.0,4.0
45765694.0,470.0,2012.0,4.0,0.0
45788246.0,17249.0,2013.0,4.0,0.0
45769247.0,39829.0,2010.0,8.0,0.0
45657065.0,7840.0,2000.0,4.0,4.0
45797320.0,8320.0,2007.0,4.0,4.0
45776097.0,11917.0,2012.0,4.0,2.0
45794181.0,48610.0,2011.0,6.0,12.0
45803527.0,7119.0,2010.0,4.0,4.0
45761390.0,4000.0,2003.0,4.0,4.0
45725088.0,20005.0,2011.0,4.0,4.0
45805839.0,5331.0,1998.0,1.0,6.0
45789833.0,13000.0,2000.0,4.0,1.0
45809038.0,24283.0,2014.0,4.0,4.0
45801753.0,17484.0,2011.0,4.0,4.0
45802448.0,7213.0,2003.0,6.0,6.0
44012611.0,3800.0,2000.0,6.0,6.0
43247280.0,15681.0,2010.0,4.0,8.0
45758137.0,6476.0,2008.0,4.0,0.0
45760720.0,4077.0,2013.0,4.0,12.0
45656324.0,1176.0,2012.0,4.0,0.0
45795705.0,157.0,2012.0,4.0,4.0
45812989.0,5018.0,2013.0,4.0,12.0
45801341.0,47042.0,2015.0,6.0,10.0
45115210.0,15053.0,2013.0,4.0,8.0
45760026.0,22580.0,2008.0,4.0,2.0
44946166.0,13172.0,2011.0,4.0,4.0
45797088.0,25089.0,2015.0,4.0,12.0
45776823.0,100.0,2012.0,4.0,10.0
45759107.0,6272.0,2013.0,8.0,0.0
45801771.0,16894.0,2010.0,4.0,4.0
45803732.0,30151.0,2015.0,4.0,4.0
45802830.0,53154.0,2016.0,4.0,4.0
45792917.0,7840.0,1997.0,6.0,4.0
45647914.0,941.0,2016.0,6.0,0.0
45506820.0,15800.0,2012.0,4.0,12.0
45766567.0,1568.0,2009.0,4.0,4.0
45765638.0,220.0,2012.0,4.0,12.0
45763458.0,1411.0,2018.0,3.0,12.0
45730590.0,30564.0,2016.0,4.0,4.0
43264187.0,21953.0,2012.0,8.0,6.0
45813974.0,88595.0,2016.0,8.0,12.0
45750619.0,1960.0,2013.0,4.0,12.0
45770128.0,16621.0,2011.0,6.0,12.0
45721331.0,21009.0,2010.0,4.0,2.0
45796970.0,24305.0,2012.0,6.0,8.0
45792290.0,4704.0,1998.0,6.0,6.0
45803243.0,15681.0,2016.0,4.0,4.0
45771489.0,15681.0,2010.0,8.0,0.0
45768501.0,157.0,2017.0,4.0,12.0
45757376.0,549.0,2019.0,4.0,12.0
45813335.0,12231.0,2010.0,6.0,12.0
45760103.0,1490.0,2012.0,4.0,0.0
45654183.0,15681.0,2010.0,8.0,0.0
45732745.0,10663.0,2015.0,4.0,4.0
45798084.0,20385.0,2012.0,4.0,8.0
45813082.0,17876.0,2011.0,4.0,12.0
45806879.0,627.0,2014.0,4.0,12.0
45429994.0,18817.0,2014.0,4.0,12.0
45806564.0,10036.0,2019.0,4.0,12.0
45096153.0,15994.0,2010.0,4.0,12.0
45475626.0,64290.0,2016.0,6.0,6.0
42733908.0,199.0,2016.0,6.0,12.0
45804679.0,36730.0,2016.0,4.0,4.0
45763393.0,157.0,2012.0,4.0,12.0
45770116.0,81539.0,2016.0,8.0,0.0
45810271.0,25744.0,2016.0,4.0,4.0
45732702.0,11604.0,2014.0,4.0,4.0
45733718.0,50018.0,2017.0,4.0,4.0
45768853.0,3763.0,2014.0,4.0,12.0
45786901.0,5959.0,2002.0,4.0,4.0
45813074.0,627.0,2016.0,4.0,12.0
45815247.0,31675.0,2016.0,8.0,12.0
45792432.0,14113.0,2014.0,4.0,4.0
45769510.0,1882.0,2014.0,6.0,12.0
44271999.0,10349.0,1999.0,4.0,6.0
45789875.0,5645.0,2008.0,4.0,4.0
45642015.0,18817.0,2018.0,4.0,12.0
45793381.0,23521.0,2008.0,4.0,12.0
45767333.0,2666.0,2011.0,4.0,0.0
45765383.0,470.0,2015.0,4.0,0.0
45804432.0,22649.0,2010.0,4.0,4.0
45803627.0,13015.0,2010.0,4.0,4.0
45803163.0,66485.0,2020.0,4.0,4.0
45571929.0,51746.0,2013.0,4.0,0.0
45759994.0,7527.0,2002.0,4.0,2.0
45812906.0,25089.0,2017.0,4.0,8.0
45792262.0,21953.0,2012.0,4.0,8.0
45791301.0,9408.0,2008.0,4.0,2.0
45795294.0,21953.0,2014.0,4.0,10.0
45624822.0,8624.0,2011.0,3.0,2.0
45808883.0,17346.0,2014.0,4.0,4.0
45810179.0,8311.0,2009.0,4.0,4.0
45656192.0,7840.0,2005.0,4.0,4.0
45791751.0,35752.0,2012.0,8.0,12.0
45182308.0,25089.0,2016.0,4.0,12.0
45809372.0,24512.0,2015.0,4.0,4.0
45653766.0,5018.0,2010.0,6.0,12.0
45760563.0,220.0,2009.0,4.0,0.0
45764473.0,13642.0,2011.0,6.0,12.0
45572015.0,10663.0,2014.0,4.0,2.0
45791759.0,6272.0,1999.0,4.0,4.0
45772626.0,9565.0,2012.0,6.0,12.0
45732851.0,10036.0,2014.0,4.0,4.0
45782215.0,12544.0,2007.0,4.0,4.0
45805852.0,11917.0,2005.0,4.0,2.0
44784692.0,12858.0,2005.0,4.0,8.0
43642888.0,26343.0,2015.0,4.0,8.0
45797689.0,19757.0,2010.0,4.0,4.0
45803487.0,8467.0,2014.0,4.0,4.0
45291161.0,260296.0,2018.0,8.0,10.0
45648999.0,392.0,2013.0,4.0,12.0
45488682.0,23207.0,2016.0,4.0,6.0
45778674.0,30420.0,2012.0,6.0,12.0
45813164.0,392.0,2010.0,4.0,12.0
45786898.0,13485.0,2003.0,6.0,4.0
45759942.0,4300.0,2002.0,4.0,2.0
45790825.0,19130.0,2012.0,4.0,12.0
45763791.0,862.0,2008.0,8.0,0.0
45809781.0,10506.0,2017.0,4.0,12.0
41218146.0,40.0,2003.0,4.0,0.0
45803533.0,9722.0,2015.0,4.0,4.0
45769418.0,549.0,2016.0,4.0,12.0
45787664.0,12074.0,2004.0,6.0,4.0
45760913.0,21953.0,2016.0,4.0,12.0
45748721.0,30.0,2005.0,4.0,4.0
45733426.0,69502.0,2018.0,4.0,4.0
45732840.0,10036.0,2014.0,4.0,4.0
45186690.0,100.0,2014.0,6.0,6.0
44395215.0,28600.0,2011.0,8.0,8.0
45762352.0,3607.0,2011.0,6.0,12.0
45796989.0,10349.0,2011.0,4.0,2.0
45211794.0,15994.0,2016.0,4.0,12.0
45644790.0,9879.0,2012.0,6.0,12.0
45802919.0,42052.0,2016.0,4.0,4.0
45797388.0,251.0,2011.0,8.0,12.0
45787197.0,16621.0,2013.0,4.0,4.0
45730998.0,22266.0,2011.0,4.0,4.0
45648533.0,282.0,2008.0,6.0,12.0
45805256.0,18817.0,2011.0,4.0,12.0
45786054.0,5645.0,2002.0,4.0,8.0
45801884.0,12880.0,2010.0,4.0,4.0
45801664.0,19384.0,2011.0,4.0,4.0
45631400.0,7213.0,2014.0,6.0,0.0
45766217.0,706.0,2008.0,6.0,12.0
45720826.0,13799.0,2014.0,4.0,8.0
45445260.0,25089.0,2008.0,6.0,8.0
45690156.0,12858.0,2013.0,4.0,10.0
45800983.0,20071.0,2015.0,4.0,12.0
45770522.0,6586.0,2005.0,6.0,0.0
45809089.0,23414.0,2015.0,4.0,4.0
45809943.0,11895.0,2014.0,4.0,4.0
45760554.0,1333.0,2008.0,4.0,0.0
41858253.0,18817.0,2013.0,4.0,12.0
45793271.0,13642.0,2015.0,4.0,4.0
45723802.0,11917.0,2009.0,4.0,12.0
45471734.0,36692.0,2008.0,6.0,12.0
45816285.0,10192.0,2011.0,6.0,12.0
45649007.0,11133.0,2014.0,4.0,12.0
45803342.0,10663.0,2015.0,4.0,4.0
45617805.0,11133.0,2014.0,6.0,12.0
45730389.0,33823.0,2013.0,4.0,4.0
45732567.0,55638.0,2016.0,4.0,4.0
45791971.0,25716.0,2010.0,6.0,0.0
45748747.0,30.0,2006.0,4.0,4.0
45809345.0,16719.0,2013.0,4.0,4.0
45761380.0,4700.0,1999.0,4.0,2.0
45798478.0,13172.0,2014.0,4.0,8.0
45787917.0,3500.0,1991.0,4.0,0.0
45788440.0,12544.0,2011.0,4.0,4.0
45804100.0,45210.0,2017.0,4.0,4.0
45808368.0,13485.0,2006.0,4.0,6.0
45813377.0,9408.0,2002.0,4.0,2.0
45793621.0,7527.0,2007.0,4.0,4.0
45777704.0,17562.0,2002.0,6.0,8.0
45776011.0,21012.0,2011.0,4.0,6.0
45815376.0,20385.0,2005.0,6.0,8.0
45787404.0,5300.0,1997.0,4.0,4.0
45730138.0,49751.0,2015.0,4.0,4.0
45800059.0,4861.0,1999.0,4.0,4.0
45786762.0,14113.0,2005.0,4.0,2.0
45802232.0,36235.0,2016.0,4.0,4.0
45642811.0,706.0,2011.0,4.0,0.0
45755013.0,16308.0,2017.0,4.0,12.0
45782677.0,20071.0,2012.0,4.0,12.0
45804394.0,43360.0,2011.0,4.0,4.0
45766642.0,39829.0,2010.0,8.0,0.0
45804565.0,5331.0,2003.0,4.0,2.0
45532039.0,27598.0,2014.0,12.0,12.0
45797301.0,36899.0,2014.0,4.0,4.0
45810084.0,28532.0,2019.0,4.0,4.0
45642385.0,5018.0,2015.0,4.0,0.0
45812756.0,3058.0,2016.0,4.0,12.0
45787355.0,15681.0,2004.0,6.0,2.0
45804796.0,3000.0,2001.0,4.0,2.0
45535275.0,15681.0,2006.0,4.0,8.0
45794848.0,19444.0,2013.0,4.0,6.0
45545360.0,21953.0,2014.0,4.0,6.0
45812717.0,314.0,2017.0,4.0,12.0
45732919.0,14279.0,2015.0,4.0,4.0
45802958.0,51075.0,2016.0,4.0,4.0
45758484.0,4234.0,2012.0,4.0,0.0
45543179.0,8624.0,2005.0,4.0,2.0
44951024.0,36065.0,2012.0,4.0,12.0
45726764.0,24709.0,2012.0,4.0,4.0
43963322.0,20385.0,2012.0,4.0,12.0
45765388.0,27284.0,2013.0,4.0,12.0
45772981.0,8311.0,2016.0,4.0,0.0
45618064.0,157.0,2011.0,6.0,12.0
45730678.0,37611.0,2016.0,4.0,4.0
45730582.0,20297.0,2011.0,4.0,4.0
45816368.0,62722.0,2013.0,6.0,12.0
45749124.0,13799.0,2006.0,6.0,2.0
45417431.0,14740.0,2007.0,4.0,6.0
45792789.0,13328.0,2010.0,4.0,12.0
45646621.0,5488.0,2014.0,4.0,12.0
45793953.0,2600.0,1994.0,4.0,12.0
45732812.0,15257.0,2010.0,4.0,4.0
45786778.0,31361.0,2015.0,4.0,10.0
45786781.0,11604.0,1998.0,4.0,0.0
45791273.0,9565.0,1999.0,5.0,6.0
45641758.0,392.0,2013.0,6.0,12.0
45798442.0,6272.0,2002.0,4.0,4.0
45784509.0,32929.0,2005.0,4.0,2.0
45788881.0,23521.0,2017.0,4.0,10.0
45733444.0,48547.0,2016.0,4.0,4.0
45815012.0,392.0,2014.0,4.0,12.0
45814314.0,8467.0,2001.0,6.0,4.0
45811006.0,37633.0,2014.0,6.0,12.0
45768791.0,2274.0,2014.0,4.0,12.0
45806020.0,10349.0,2002.0,4.0,6.0
45814789.0,392.0,2016.0,4.0,12.0
45813220.0,4234.0,2014.0,4.0,12.0
45802578.0,45542.0,2014.0,4.0,4.0
45772795.0,2200.0,1996.0,6.0,0.0
45730521.0,19278.0,2011.0,4.0,4.0
45682283.0,3.0,2018.0,4.0,8.0
45523136.0,23521.0,2012.0,4.0,10.0
45786365.0,12544.0,2015.0,4.0,2.0
45767314.0,5331.0,1998.0,4.0,4.0
45809145.0,22900.0,2018.0,4.0,4.0
45804828.0,32578.0,2014.0,4.0,4.0
45812803.0,6429.0,2015.0,4.0,12.0
45757666.0,14583.0,2018.0,4.0,12.0
45810401.0,24283.0,2015.0,4.0,4.0
45792426.0,19444.0,2016.0,4.0,4.0
45730457.0,26108.0,2013.0,4.0,4.0
45803519.0,12544.0,2015.0,4.0,4.0
45774228.0,4391.0,2017.0,4.0,12.0
45805994.0,10036.0,2007.0,4.0,8.0
45804342.0,27294.0,2010.0,4.0,4.0
45778908.0,11604.0,2001.0,4.0,4.0
45812814.0,22894.0,2013.0,4.0,8.0
45782225.0,7527.0,2003.0,4.0,2.0
45762445.0,470.0,2014.0,4.0,12.0
45753948.0,18817.0,2014.0,4.0,6.0
45757709.0,627.0,2017.0,4.0,12.0
45766723.0,188.0,2014.0,4.0,12.0
45756848.0,25089.0,2008.0,6.0,10.0
45543495.0,14740.0,2014.0,4.0,12.0
45803565.0,45.0,2006.0,4.0,5.0
45781074.0,13799.0,1996.0,4.0,2.0
45521131.0,23521.0,2008.0,6.0,12.0
45815070.0,14269.0,2017.0,4.0,12.0
45784340.0,15681.0,2007.0,6.0,12.0
45768524.0,1490.0,2013.0,4.0,12.0
45730143.0,25591.0,2014.0,4.0,4.0
45728530.0,47076.0,2015.0,4.0,4.0
44784151.0,30.0,2004.0,4.0,4.0
45769456.0,18503.0,2012.0,4.0,8.0
45552228.0,8154.0,2010.0,4.0,2.0
45809192.0,41400.0,2015.0,4.0,4.0
45781669.0,13485.0,2006.0,6.0,12.0
45787515.0,11917.0,2010.0,4.0,8.0
45789365.0,21326.0,2009.0,8.0,0.0
45764778.0,23207.0,2013.0,8.0,12.0
45815229.0,3058.0,2017.0,4.0,12.0
45696398.0,5018.0,2006.0,4.0,6.0
45776500.0,13172.0,2014.0,4.0,4.0
45793090.0,6125.0,2009.0,4.0,4.0
45765010.0,32302.0,2014.0,8.0,12.0
45814298.0,9722.0,2003.0,4.0,8.0
45793578.0,39201.0,2010.0,4.0,12.0
45651123.0,188.0,2015.0,4.0,0.0
45809173.0,35808.0,2017.0,4.0,4.0
44755180.0,65545.0,2018.0,12.0,12.0
45813191.0,470.0,2018.0,4.0,12.0
45800730.0,19444.0,2014.0,4.0,7.0
45765937.0,3700.0,1997.0,4.0,1.0
45786722.0,9000.0,1992.0,2.0,1.0
45732364.0,73310.0,2019.0,4.0,4.0
45803077.0,34340.0,2015.0,4.0,4.0
45808951.0,19071.0,2014.0,4.0,4.0
45804024.0,50861.0,2017.0,4.0,4.0
45801229.0,7840.0,2003.0,6.0,4.0
45653540.0,3763.0,2008.0,6.0,12.0
45769179.0,4547.0,2008.0,6.0,12.0
45793619.0,19444.0,2014.0,4.0,12.0
45787052.0,27284.0,2017.0,4.0,12.0
45646976.0,48610.0,2014.0,8.0,12.0
45796775.0,6272.0,2003.0,4.0,4.0
45768465.0,110.0,2017.0,8.0,0.0
45803081.0,33243.0,2013.0,4.0,4.0
45770899.0,14113.0,2014.0,4.0,12.0
45809028.0,5739.0,2010.0,4.0,4.0
45789648.0,7840.0,1995.0,6.0,2.0
44235227.0,31361.0,2005.0,8.0,12.0
45772747.0,1490.0,2013.0,8.0,0.0
45730397.0,40926.0,2017.0,4.0,4.0
45803171.0,6272.0,2010.0,4.0,4.0
45656388.0,5959.0,2011.0,4.0,12.0
45789860.0,7840.0,1992.0,6.0,0.0
43908515.0,19444.0,2013.0,4.0,12.0
45807013.0,2500.0,1997.0,4.0,2.0
45797664.0,20005.0,2011.0,4.0,4.0
45766398.0,188.0,2014.0,8.0,12.0
45805983.0,17249.0,2013.0,4.0,12.0
45772103.0,6586.0,2014.0,6.0,12.0
45726845.0,22947.0,2013.0,4.0,4.0
45760890.0,2666.0,2011.0,4.0,12.0
45810300.0,862.0,2014.0,6.0,12.0
45765348.0,706.0,2011.0,4.0,0.0
45793850.0,3500.0,2001.0,4.0,3.0
45732704.0,15681.0,2016.0,4.0,4.0
45416515.0,35438.0,2009.0,8.0,12.0
44063688.0,13500.0,2012.0,4.0,8.0
45807042.0,5331.0,2014.0,4.0,12.0
45815237.0,5959.0,2012.0,4.0,12.0
45759508.0,13485.0,2008.0,8.0,6.0
45796888.0,90.0,2012.0,4.0,0.0
45785198.0,34497.0,2015.0,4.0,8.0
45651637.0,26657.0,2012.0,6.0,12.0
45797455.0,44517.0,2016.0,4.0,4.0
45572804.0,13172.0,2017.0,4.0,12.0
45808845.0,30417.0,2014.0,4.0,4.0
45802185.0,15681.0,2005.0,6.0,10.0
45764340.0,10100.0,1998.0,6.0,2.0
45730592.0,9252.0,2009.0,4.0,4.0
45740475.0,25089.0,2010.0,6.0,9.0
45801555.0,11563.0,2010.0,4.0,4.0
45797306.0,25399.0,2009.0,4.0,4.0
45758174.0,188.0,2008.0,4.0,0.0
45785058.0,14113.0,2008.0,4.0,7.0
45646861.0,220.0,2012.0,6.0,0.0
45769081.0,627.0,2012.0,4.0,12.0
45644400.0,11133.0,2014.0,4.0,12.0
45790083.0,1800.0,1996.0,4.0,4.0
45755239.0,14113.0,2013.0,4.0,12.0
45759978.0,22580.0,2012.0,4.0,8.0
45758456.0,10506.0,2016.0,6.0,12.0
44295790.0,21950.0,2009.0,4.0,2.0
43650080.0,36065.0,2010.0,6.0,6.0
45654832.0,26657.0,2012.0,6.0,12.0
45729999.0,25889.0,2015.0,4.0,4.0
45776608.0,25402.0,2007.0,6.0,12.0
45757137.0,26030.0,2017.0,4.0,0.0
45725799.0,14966.0,2010.0,4.0,4.0
43260559.0,10349.0,2008.0,4.0,4.0
45662196.0,2274.0,2014.0,4.0,0.0
45732165.0,41632.0,2016.0,4.0,4.0
45416386.0,37006.0,2010.0,6.0,10.0
45744711.0,5883.0,2009.0,4.0,4.0
45758698.0,14740.0,2009.0,4.0,6.0
45812680.0,2038.0,2017.0,4.0,12.0
45798749.0,20385.0,2009.0,6.0,10.0
45764185.0,3293.0,2014.0,4.0,12.0
45770465.0,11290.0,2004.0,4.0,2.0
45646353.0,5488.0,2014.0,4.0,12.0
45334829.0,16308.0,2013.0,4.0,12.0
45739977.0,11604.0,2006.0,4.0,6.0
45773561.0,17249.0,2014.0,4.0,7.0
45733708.0,49751.0,2017.0,4.0,4.0
44700691.0,73698.0,2016.0,4.0,12.0
45647637.0,1098.0,2014.0,4.0,12.0
45798009.0,15100.0,2010.0,4.0,4.0
45725784.0,20385.0,2014.0,1.0,0.0
45804473.0,25591.0,2014.0,4.0,4.0
45700887.0,21796.0,2014.0,4.0,0.0
45770548.0,7840.0,2011.0,4.0,8.0
45127619.0,25089.0,2016.0,4.0,8.0
45814307.0,23521.0,2016.0,4.0,12.0
45767565.0,392.0,2017.0,4.0,0.0
45751955.0,7683.0,2016.0,4.0,12.0
45789057.0,26657.0,2008.0,4.0,2.0
45815476.0,5018.0,2015.0,6.0,12.0
45732103.0,48403.0,2015.0,4.0,4.0
45499233.0,52373.0,2007.0,8.0,4.0
45769851.0,470.0,2017.0,8.0,0.0
45813232.0,9408.0,2005.0,4.0,6.0
45763762.0,69935.0,2015.0,8.0,0.0
45758879.0,32929.0,2010.0,4.0,0.0
45801511.0,23207.0,2016.0,4.0,4.0
45759245.0,52059.0,2012.0,8.0,0.0
45805590.0,6000.0,1997.0,6.0,6.0
45385047.0,14113.0,2013.0,4.0,8.0
44751589.0,25873.0,2013.0,4.0,6.0
45719561.0,16935.0,2012.0,4.0,12.0
45236941.0,33870.0,2016.0,4.0,12.0
45797795.0,19121.0,2012.0,4.0,4.0
45770082.0,470.0,2008.0,6.0,12.0
45725879.0,15530.0,2010.0,4.0,4.0
45792360.0,26500.0,2016.0,4.0,4.0
45709546.0,42651.0,2009.0,8.0,12.0
45801737.0,18240.0,2011.0,4.0,4.0
45641225.0,2117.0,2016.0,4.0,0.0
45801383.0,8154.0,2003.0,4.0,1.0
45664393.0,16621.0,2014.0,6.0,0.0
45798970.0,3000.0,1996.0,4.0,2.0
45618041.0,2195.0,2008.0,6.0,12.0
45771909.0,470.0,2015.0,4.0,12.0
45590479.0,13799.0,2011.0,4.0,8.0
45800692.0,78403.0,2016.0,4.0,12.0
45787273.0,3136.0,2008.0,8.0,5.0
45803240.0,13172.0,2016.0,4.0,4.0
43375256.0,29793.0,2010.0,6.0,12.0
45766580.0,29793.0,2014.0,6.0,12.0
45648751.0,784.0,2014.0,4.0,12.0
45804179.0,49143.0,2010.0,4.0,4.0
45816057.0,15681.0,2001.0,6.0,8.0
45768018.0,14740.0,2008.0,6.0,3.0
45809262.0,32973.0,2013.0,4.0,4.0
45729755.0,42667.0,2016.0,4.0,4.0
45764459.0,1019.0,2009.0,6.0,12.0
45656693.0,706.0,2010.0,4.0,12.0
43719163.0,23050.0,2012.0,4.0,12.0
45661665.0,3763.0,2011.0,6.0,12.0
45729790.0,42102.0,2017.0,4.0,4.0
45798447.0,18189.0,2011.0,4.0,10.0
45798397.0,23207.0,2013.0,4.0,6.0
45777550.0,10976.0,2014.0,4.0,12.0
45798373.0,9408.0,2006.0,4.0,6.0
45797598.0,15329.0,2009.0,4.0,4.0
45809329.0,39615.0,2017.0,4.0,4.0
45656669.0,941.0,2014.0,4.0,12.0
45770355.0,56136.0,2017.0,4.0,12.0
45732805.0,15257.0,2010.0,4.0,4.0
42410721.0,80.0,2014.0,4.0,12.0
45768658.0,5645.0,2010.0,4.0,12.0
45766456.0,16621.0,2005.0,4.0,8.0
45732622.0,8386.0,2014.0,4.0,4.0
45795684.0,20.0,2012.0,4.0,10.0
45798389.0,20385.0,2007.0,4.0,3.0
42473094.0,11290.0,2010.0,4.0,8.0
45618923.0,10036.0,2013.0,4.0,4.0
45730541.0,22357.0,2011.0,4.0,4.0
45810568.0,19416.0,2012.0,4.0,4.0
45474144.0,22266.0,2011.0,6.0,10.0
45760167.0,5018.0,2015.0,8.0,0.0
45816202.0,21953.0,2013.0,4.0,6.0
45797147.0,15608.0,2009.0,4.0,4.0
45804211.0,45210.0,2016.0,4.0,4.0
45816532.0,6272.0,2000.0,4.0,0.0
45802261.0,23436.0,2014.0,4.0,4.0
45750693.0,8781.0,2005.0,4.0,2.0
45814933.0,8938.0,2009.0,8.0,12.0
45784641.0,3300.0,1996.0,4.0,2.0
45751298.0,22580.0,2019.0,4.0,12.0
45757685.0,6429.0,2018.0,4.0,12.0
45796173.0,8467.0,1999.0,6.0,6.0
45795105.0,12858.0,2012.0,4.0,6.0
45802849.0,97235.0,2020.0,4.0,4.0
45658769.0,188.0,2011.0,6.0,12.0
45793359.0,5000.0,1990.0,4.0,0.0
45801875.0,13739.0,2010.0,4.0,4.0
45646887.0,8154.0,2012.0,6.0,0.0
45810970.0,1019.0,2012.0,4.0,12.0
45772873.0,32302.0,2014.0,8.0,12.0
44937391.0,24462.0,2015.0,4.0,12.0
45339620.0,17876.0,2011.0,4.0,4.0
45803991.0,15053.0,2010.0,4.0,4.0
45757766.0,16000.0,2003.0,6.0,8.0
45765175.0,3450.0,2009.0,6.0,12.0
45661152.0,2666.0,2011.0,6.0,12.0
45801436.0,15035.0,2014.0,4.0,4.0
45546246.0,7840.0,2002.0,4.0,2.0
45772790.0,470.0,2000.0,5.0,12.0
45809994.0,31211.0,2014.0,4.0,4.0
45760017.0,4547.0,2012.0,4.0,0.0
45784736.0,17876.0,2010.0,4.0,4.0
45812367.0,22580.0,2011.0,4.0,3.0
45793352.0,12858.0,2017.0,3.0,4.0
45797373.0,8097.0,2007.0,4.0,4.0
45813717.0,103491.0,2015.0,8.0,0.0
45625034.0,157.0,2011.0,8.0,0.0
42624907.0,300.0,2008.0,8.0,12.0
45659940.0,314.0,2015.0,8.0,0.0
45333658.0,27598.0,2008.0,6.0,8.0
45656060.0,188.0,2011.0,6.0,12.0
45769584.0,941.0,2016.0,8.0,12.0
43054308.0,52687.0,2008.0,8.0,12.0
45774219.0,784.0,2012.0,4.0,12.0
45767344.0,16621.0,2011.0,6.0,12.0
45774471.0,18817.0,2014.0,4.0,0.0
45802036.0,16753.0,2010.0,4.0,4.0
45813709.0,9565.0,2014.0,4.0,0.0
45761023.0,6272.0,1995.0,4.0,2.0
45651782.0,706.0,2012.0,4.0,0.0
43499765.0,12541.0,2001.0,4.0,0.0
45522033.0,18503.0,2013.0,4.0,12.0
45803135.0,11259.0,2013.0,4.0,4.0
45750905.0,14113.0,2013.0,4.0,6.0
45642968.0,46101.0,2016.0,4.0,12.0
35108811.0,10976.0,2013.0,4.0,4.0
45771453.0,314.0,2017.0,4.0,12.0
45803712.0,16151.0,2011.0,4.0,4.0
45771087.0,392.0,2011.0,4.0,12.0
39836483.0,72130.0,2018.0,4.0,12.0
44131728.0,19444.0,2005.0,4.0,4.0
45812662.0,941.0,2018.0,4.0,12.0
32089280.0,50.0,2012.0,2.0,0.0
45801467.0,8781.0,1994.0,4.0,1.0
45770238.0,3763.0,2012.0,4.0,0.0
45767160.0,8467.0,2005.0,4.0,10.0
45815352.0,549.0,2011.0,6.0,12.0
45782023.0,9252.0,2001.0,4.0,2.0
45802863.0,48403.0,2015.0,4.0,4.0
45776662.0,51746.0,2016.0,4.0,10.0
43447078.0,68994.0,2017.0,6.0,6.0
